title,0
The Great Escape (1963) - IMDb,"[['reviewers', 'negative reactions', 'film', 'beliefs that none'], ['Comments', 'people', 'history'], ['film', 'historical fact'], ['amazing technical feats', 'POW', 'stalags'], ['entire section', 'Secret Service', 'sorts of clever ways', 'men', 'tools', 'escape attempts', 'maps', 'split sides', 'record album', 'Germans', 'prisoners', 'records', 'camps', 'pens'], ['Colditz Castle', 'forbidding stalags', 'offlag', 'officers', 'many tunnels', 'disguises'], ['man', 'German sergeant', 'scratch', 'moustache', 'overall impersonation', 'sets of sentries'], ['POW', 'built', 'entire glider', 'men', 'roof', 'wall'], ['only reason', 'prison', 'chance'], ['Colditz experience'], ['many books', 'particular prison', 'photographs', 'German officer', 'amazing escapes and attempts'], ['reviewers', 'necessity', 'mother of invention', 'something'], ['prisoners', 'jumpsuits', 'reviewer', 'reason', 'authenticity', 'film'], ['POW'], ['Gestapo', 'SS', 'soldiers', 'badges of rank.As', 'film'], ['historical flaws', 'movies', 'former POW', 'filming process', 'part'], ['emphasis on Americans', 'escapees per se', 'effort', 'previous reviewer'], ['movie', 'American audience', 'distribution revenue', 'studio', 'bottom line'], ['American stars', 'American audience'], ['today', 'cast', 'Hart', 'War', 'plot', 'Canadian characters', 'book', '.All', 'Great Escape', 'entertaining movie', 'fascinating story', 'ordinary men', 'adverse circumstances'], ['time']]"
The Bourne Ultimatum (2007) - IMDb,"[['hand', 'star ratings'], ['movie', 'Bourne Ultimatum'], ['trilogy', 'motion picture trilogies', 'time'], ['films', 'Ludlum novels', 'powerful landmark', 'cinematic achievement'], ['Bourne Ultimatum', 'series', 'moment', 'opening title', 'ride'], ['Paul Greengrass'], ['Everything', 'Bourne films', 'action', 'dialogue', 'course', 'shaky camera'], ['problem'], ['suspense.I', 'film', 'several times', 'DVD'], ['satisfying conclusion', 'test of time', 'fantastic movie', 'unforgettable trilogy']]"
Kingsman: The Secret Service (2014) - IMDb,"[['action films'], ['years', 'Texas'], [""films like 'Rambo"", 'Hard', 'Terminator', ""'Robocop"", 'gutless', 'fare', 'action', 'days'], ['real thing', 'time', 'day', 'movie'], [""'Kingsman"", 'Secret Service', 'corner', 'director Matthew Vaughn', 'previous films', 'Cake', ""'Kick-Ass"", 'chance'], ['comments', 'previous screenings', 'film'], ['film', 'nothing', 'crazy.Years ago Tarantino', 'interview', 'James Bond script', 'Bond film'], ['R-rated Bond'], ['Matthew Vaughn', 'interview', ""'Kingsman"", 'ultra violent', 'James Bond film', ""bit of 'Men"", 'Black', ""'Mission Impossible"", 'thrown'], ['Thrones', 'Rings', 'marketing', 'box office reasons', 'latter joyfully', 'ventures'], ['Dirty', 'humor', 'check'], ['Bad language', 'check'], ['Gratuitous violence', 'check'], ['Needless', 'action film', 'amazing cast', 'Oscar winners Colin Firth', 'Michael Caine', 'Sam Jackson AND Mark Hamill', 'over-the-top fight-scenes', 'instances', ""films like 'The Raid"", 'sheer', 'visceral intensity'], ['lame wannabe Die-Hards and Terminators', 'film'], [""'John Wick"", ""'Equalizer"", ""'Kingsman"", 'only antidote', 'toothless', 'tripe Hollywood tries', 'action', 'days'], ['stars', 'film', 'story', 'stars', 'balls', 'way'], ['P.S'], ['article', 'importance of R', 'movies'], ['film fan', 'films', 'teenagers', 'www.the-fanboy-perspective.com/the-importance-of-the-r-rating.html']]"
The Road Warrior (1981) - IMDb,"[['Mad Max', 'Road Warrior', 'action film', 'George Miller'], ['film', 'second installment', 'Mad Max film series', 'Mel Gibson', 'Max Rockatansky.I', 'Mad Max films', 'Mad Max', 'Road Warrior Is', 'epic', 'Action Classic Science Fiction film'], ['Road Warrior', 'death', 'film', 'heart'], ['Fury Road', 'Road Warrior', 'Equal', 'first film', 'Max series', 'one', 'franchise', 'apocalyptic film', 'film', 'plot'], ['Road Warrior', 'opposite of Mad Max', 'heart', 'movie', 'death'], ['Mad Max', 'Road Warrior', 'action films', 'screen'], ['car chases', 'pulse-pounding', 'film', 'final chase', 'movie history'], ['terms of pure action', 'many films', 'Road Warrior', 'thrills.Mel Gibson', 'only world-renowned actor', 'whole film'], ['terrific job', 'character Max', 'interesting characters'], ['development of Max', 'intriguing component', 'Road Warrior', 'film', 'human edge', 'Max', 'transformation from loner'], ['Gibson', 'action hero'], ['moment', 'film', 'Max', 'Humungus', 'gang.The Humungus', 'Wez', 'villains', 'film'], ['Bruce Spence', 'gyro-pilot', 'role', 'film', 'few humorous moments'], ['lot of scenes', 'lot of things', 'film'], ['flayer', 'Max', 'Humungus thugs'], ['Emil Minty', 'Feral Kid'], ['old man', 'narrator', 'beginning', 'film', 'Feral Kid', 'relationship', 'Max'], ['film', 'acting', 'TERRIFIC', 'actors'], ['Virginia Hey', 'Warrior Woman', 'movie'], ['towards Max', 'trust'], ['Max', 'dog', 'first movie', 'other dog'], ['personality', 'dog'], ['movie', 'death', 'heart Forever'], ['Mel Gibson', 'Mad Max Rockatansky', 'Grade', 'Bad Ass Seal', 'Approval', 'Awesome Post/Apocalyptic/Action Classic/Science Fiction film']]"
The 39 Steps (1935) - IMDb,"[['Trust and betrayal', 'recurrent theme', 'Alfred Hitchcock', 'works'], ['Steps', 'classic elements', 'master filmmaker', 'standard', 'Hitchcock films'], ['Steps', 'classic Hitchcockian theme', 'average', 'innocent man', 'extraordinary events', 'control'], ['institution of marriage', 'motif present', 'film'], ['loveless relationship', 'crofter', 'wife', 'placid relationship', 'innkeeper', 'wife', 'bond between Hannay', 'Pamela', 'terms of degrees', 'trust', 'couples'], ['fact', ""short 'acquaintance"", 'Hannay and Smith', 'Hannay', 'crofter', 'wife', 'upon trust'], ['couples', 'chemistry', 'lack thereof', 'entire film.Over', 'span', 'days', 'smart', 'unflappable protagonist', 'Richard Hannay', 'Robert Donat', 'circular journey', 'innocence', 'hive of intrigue'], ['chases', 'romantic interludes', 'London', 'Scottish Highlands', 'numerous identities', 'way', 'milkman', 'auto mechanic', 'honeymooner', 'political speaker', 'others.The opening', 'film', 'shorts', 'neck'], ['back', 'camera', 'aisle', 'seat'], ['crowd'], ['audience', 'feeling', 'anybody'], ['identities', 'milkman', 'mechanic', 'politician', 'Hitchcock', ""archetypal 'everyman"", 'sequences', 'train', 'Richard Hannay', 'lone girl', 'policemen', 'compartment'], ['desperation', 'innocence'], ['scene after Annabella staggers', 'room', 'kitchen knife', 'back', 'Hannay', 'ghostly image', 'right'], ['men', 'nothing'], ['double exposure', 'result', 'tad chilling and sad'], ['hallmark of Hitchcock', 'style', 'ability', 'audience'], ['such episodes', 'murder', 'woman in Hannay', 'apartment', 'vicious professor', 'finger', 'shoots Hannay', 'action', 'viewers', 'great story', 'likeable characters', 'incongruous wit', 'Hitchcockian motifs', 'great MacGuffin', 'few things', 'Steps', 'quintessential Hitchcock']]"
Evil Dead II (1987) - IMDb,"[['Evil Dead', 'Dawn', 'sequel', 'cult', 'classic film', 'Evil Dead', 'film', 'prequel', 'Army of Darkness', 'years'], ['Evil Dead', 'Dawn', 'number', 'favorite film', 'Evil Dead movie', 'franchise'], ['horror movies'], ['film', 'death'], ['film', 'lot', 'favorite movie', 'trilogy'], ['movie fun gory', 'kick-ass sequel'], ['action', 'comedy and horror', 'film', 'death'], ['Bruce Campbell', 'bad-ass Ash', 'sequel'], ['action gory movies', 'today.This sequel', 'original movie', 'perfect balance', 'horror', 'silliness', 'third installment'], ['B', 'movie genre', 'witty direction and dialogue'], ['scene', 'blood splashes', 'lightbulb', 'room glow'], ['first time', 'film', 'lot', 'Evil Dead', 'lot of changes'], ['lot', 'film', 'second favorite movie', 'trilogy'], ['Bruce Campbell', 'pure fun'], ['Evil Dead films', 'Army of Darkness', 'scenes', 'films', 'happy endings', 'Army of Darkness'], ['film', 'same thing'], [], ['negative thing'], ['success', 'belt', 'director Sam Raimi', 'first draft', 'many elements', 'time', 'money', 'first pass'], ['level', 'film', 'nightmare', 'hero Ash'], ['Evil pairing', 'writer-director Sam Raimi', 'star Bruce Campbell', 'Evil Dead', 'same characters', 'first film', 'Campbell', 'daffy hero Ash', 'girlfriend Linda', 'Denise Bixler', 'film', 'plot setup', 'first film', 'kind', 'Groundhog Day scenario.Once', 'Ash visits', 'isolated cabin', 'woods', 'tape recorder', 'professor', 'verbiage', 'Necronomicon', 'next thing', 'hell'], ['Raimi', 'director', 'points for finesse', 'manic', 'breathless style', 'outré black comedy', 'Evil Dead franchise', 'devil', 'caution', 'wind spirit', 'Evil Dead trilogy', 'Army of Darkness', 'third film', 'Raimi-Campbell remake', 'Evil Dead', 'cult sensation', 'audiences', 'films', 'day'], ['Evil Dead', 'Dawn', 'gruesome affair', 'lot', 'time', 'Campbell', 'arch delivery', 'wide-eyed crazed', 'performance style', 'Raimi', 'Scott Speigel', 'reinvention', 'Evil Dead premise'], ['Evil Dead', 'Dawn', 'sinister', 'comedy', 'blacker', 'death', 'consistent guffaws', 'eyes', 'blood and guts.Ash', 'Bruce Campbell', 'survivor of THE EVIL DEAD', 'same cabin', 'woods', 'forces'], ['girlfriend', 'demons', 'body parts', 'amok', 'Ash', 'battle', 'legions', 'hero', 'movie history'], ['EVIL DEAD II', 'director Sam Raimi', 'infamous sequel', 'THE EVIL DEAD', 'outrageous prequel', 'ARMY OF DARKNESS', 'Evil Dead II', 'publicity materials', 'Evil Dead', 'Dawn', 'horror comedy film', 'Sam Raimi', 'parody sequel', 'film', 'Evil Dead'], ['film', 'Raimi', 'Scott Spiegel', 'screenplay', 'production', 'collaboration Crimewave', 'Robert Tapert', 'stars Bruce Campbell', 'Ash Williams.I', 'film', 'Army of Darkness'], []]"
The Conversation (1974) - IMDb,"[['authority in freelance surveillance', 'start', 'hints'], ['apartment', 'landlord', 'Birthday present'], ['mistress', 'Amy', 'Teri Garr', 'small role', 'staircase', 'entire hour'], ['rival co-worker', 'office', 'warehouse', 'several other people', 'man', 'conversation by means', 'innocuous pen', 'place', 'James Bond movie'], ['liaison', 'call girl', 'party results', 'tapes', 'conversation', 'focus', 'obsession.This', 'Harry Caul', 'loner', 'good company', 'work'], ['downfall'], ['fact', 'co-worker Stan', 'John Cazale', 'work', 'rival agency', 'Moran', 'Harry', 'someone', 'loner', 'anyone'], ['form of relationship', 'time', 'Amy', 'wall of privacy'], ['life revolves', 'secrecy', 'others', 'strong religious streak', 'discloses under confession', 'witness', 'surveillance', 'deaths', 'people'], ['assignment', 'conversation', 'man', 'woman', 'woman', 'husband', 'heard', 'limitations', 'distortions of sound'], ['BLOW UP', 'human eye', 'mechanism', 'camera', 'zooms', 'CONVERSATION deals', 'manipulation of sound', 'sentence', 'sounds', 'city'], ['elusive sentence', 'chance', 'Harry', 'intonation', 'deduction', 'attention'], ['definition', 'word', 'caul', 'Harry', 'hear', 'reality', 'victim', 'own occupation', 'end', 'film', 'danger', 'target of surveillance', 'same agency', 'call', 'end'], ['shot implies', 'shot', 'right', 'left', 'elevated angle', 'destruction of Harry', 'apartment', 'own hands', 'tries', 'place'], ['tell-tale pan', 'surveillance camera'], ['Again.This', 'action-packed thriller', 'attention', 'senses and discover', 'Harry'], ['madness', 'end', 'discovery of blood', 'toilet bowl', 'Jack Tarr Hotel'], ['BLOW UP', 'mysteries', 'lingers', 'mind', 'credits', 'process', 'man destroyed']]"
Inside Man (2006) - IMDb,"[['movie'], ['Wonderful plot', 'audience guessing', 'last second'], ['Denzel', 'NYPD detective', 'wonderful acting', 'story', 'believing'], ['Clive Owen', 'superb actor'], ['movie', 'bad guy', 'beginning', 'end'], ['Jodie'], ['actors'], ['preview', 'movie', 'times'], ['chair', 'movie', 'NOW']]"
United 93 (2006) - IMDb,"[['movie', 'sensitive subject', 'appropriate manner', 'subtlety', 'understatement.The actors', 'real people', 'real people'], ['dramatic exclamations'], ['signature', 'Let', 'roll', 'line', 'special significance'], ['movie', 'real people'], ['Bruce Willis', 'Wesley Snipe', 'passengers', 'ordinary folk', 'extraordinary situations', 'way', 'filmmakers', 'overwrought melodrama'], ['glimpse', 'confusion', 'pain of people', 'middle', 'events'], ['impact', 'gut-wrenching']]"
The Hateful Eight (2015) - IMDb,"[['years', 'film adaptation', 'Sidney Kingsley', 'Dead End', 'film', 'set qualifies', 'living participant', 'action'], ['house', 'adaption', ""Eugene O'Neill"", 'Long Day', 'Journey Into Night', 'here.The action', 'stagecoach', 'bounty hunter Kurt Russell', 'prisoner Jennifer Jason Leigh', 'town of Red Rock'], ['couple of prairie hitchhikers', 'board', 'bounty hunter Samuel L. Jackson', 'Walton Goggins son', 'Confederate general', 'new sheriff', 'town of Red Rock'], ['Kurt Russell', 'beard and mustache', 'suspicious man'], ['suspicions', 'film', 'ended.80 %', 'action', 'place on set', 'century bed', 'breakfast', 'time', 'Wyoming winter', 'dialog crackle'], ['kind', 'John Ford', 'Howard Hawks', 'Henry Hathaway', 'old days', 'Hateful Eight'], ['Hateful', 'operating word', 'characters', 'nothing', 'them.Besides', 'set of Minnie', 'Haberdashery', 'Quentin Tarrantino', 'fine ensemble cast'], ['outlaw queen Jennifer Jason Leigh', 'Best Supporting Actress nomination', 'humble opinion', 'rest'], ['Hateful Eight', 'Ennio Morricone', 'Oscar', 'musical score', 'Hateful Eight', 'grandpa', 'kind']]"
Vertigo (1958) - IMDb,"[['interesting psychological piece', 'displays Hitchcock', 'talents'], ['film', 'suspense thrillers', 'today', 'realism in sex', 'violence'], ['Hitchcock', 'subtle', 'work', 'today', 'standards', 'risqué'], ['acting', 'people', 'audiences', 'dialogue', 'lines', 'modern-day scripts', 'way individuals'], ['James Stewart', 'Kim Novak', 'numerous levels', 'amiable joe', 'weird-out', 'conclusion', 'latter', 'veneer of vulnerability'], ['film', 'strong filmmaking']]"
Touch of Evil (1958) - IMDb,"[['films like Citizen Kane', 'Lady from Shanghai', 'big fan', 'Touch of Evil evidences', 'Orson Welles', 'capacity', 'cinematic genius'], ['story', 'cinematography', 'setting', 'overall tone', 'film', 'performances', 'many interesting subtexts'], ['combines', 'complex artwork', 'viewer', 'novel by Whit Masterson', 'Badge of Evil', 'Touch of Evil', 'battle', 'policemen', 'Hank Quinlan', 'Orson Welles', 'Ramon Miguel Vargas', 'Charlton Heston'], ['kind of border battle', 'United States', 'Quinlan', 'Mexico', 'Vargas', 'film', 'border towns', 'Touch of Evil opens', 'bomb', 'trunk', 'car in Mexico'], ['construction company owner', 'Mr. Linnekar', 'girlfriend'], ['Vargas', 'new wife', 'Susan', 'Janet Leigh', 'manage', 'car', 'border', 'United States'], ['bomb'], ['gruff Quinlan', 'picture'], ['investigation', 'bombing', 'Mexico for suspects'], ['Vargas', 'wife', 'Joe Grandi', 'Akim Tamiroff', 'mob boss', 'underlings'], ['Quinlan and Vargas', 'countries'], ['bombing investigation', 'loggerheads', 'Quinlan', 'touch', '.As', 'films', 'Orson Welles', 'battle', 'studio', 'artistic vision'], ['battle'], ['58-page memo', 'problems with Universal', 'non-director', 'reshoots', 'Harry Keller', 're-edits', 'Welles', 'final cut', 'improvement', 'film', 'form', 'Welles'], ['fiasco', 'versions of Touch', 'Evil', 'years'], ['58-page memo', 'copy', 'Charlton Heston', 'possession'], ['film', 'Welles', 'memo'], ['make sure', '111-minute version', 'Universal on DVD', 'scene of Touch', 'Evil'], ['timer', 'bomb', 'bomb', 'Linnekar', 'trunk', 'car', 'car', 'relative ebb', 'flow of Vargases', 'car', 'shot', 'lot of ground', 'lot', 'unusual angles'], ['Welles', 'scene', 'kinds', 'complex background', 'foreground elements', 'car', 'protagonist pedestrians'], ['suspense', 'scene', 'bomb'], ['scene'], ['film', 'opening', 'whole of Touch', 'Evil features', 'artistry', 'suspense.Welles', 'actor', 'way of speaking', 'affectations'], ['detriment', 'film', 'Lady from Shanghai'], ['oddity', 'fact', 'Woody Allen', 'whole cast', 'dialogue'], ['result', 'Touch of Evil', 'contrapuntal scenes', 'people', 'top', 'odd phrasing'], ['kinds of personality conflicts', 'script'], ['people', 'talk on top', 'attention', 'other.But', 'only odd thing', 'film'], ['Welles', 'locations', 'shot', 'complex film-noir manner'], ['desert shots', 'Touch of Evil feels', 'locations'], ['various modes and settings', 'dramatic material', 'moody'], ['change', 'Universal', 'excision', 'lot', 'relief material', 'Grandi family'], ['Universal', 'agreed.The music', 'film'], [], ['Latin and rock', 'roll emanates', 'radios', 'example', 'climax', 'repeating', 'theme', 'pianola.But of course', 'story'], ['Welles', 'various points', 'audience', 'inscrutable plot', 'plot', 'straightforward manner', 'gist'], ['same time', 'symbolism and subtexts', 'commentary on justice systems', 'irony', 'popular conceptions', 'U.S. versus Mexico', 'fact that Quinlan', 'time south', 'border and Vargas', 'lot of time north'], ['Quinlan', 'film unfolds']]"
Lady Vengeance (2005) - IMDb,"[['Chan-Wook Park', 'Master of Dysfunction', 'Old Boy', 'title of King', 'Pain', 'thanks', 'CV.The depth', 'feeling', 'second half', 'film', 'stark contrast', 'apathy', 'first half'], ['masterful cinematography', 'something', 'director', 'ability', 'final shot', 'movie', 'case in point.As', 'reviewer', 'film', 'final act', 'work', 'masterpiece.This', 'film', 'gratuity', 'guilty laugh', ""darker-than-black's-shadow humour""]]"
The Illusionist (2006) - IMDb,"[['movie', 'many aspects'], ['terms of locations', 'great consistency', 'nothing'], ['story', 'locations', 'locales', 'vital part', 'story'], ['Ed Norton', 'superb performance', 'story', 'discretion'], ['Jess Biel'], ['Paul Giamatti', 'sp', 'admirable role', 'viewer by surprise', 'many elements', 'story'], ['story'], [], ['Sundance screening', 'entire theater', 'seats', 'movie', 'happy chatter', 'lots of applause'], ['Director', 'Q & A', 'questions'], [], []]"
The Wages of Fear (1953) - IMDb,"[['movie', 'gritty story', 'ultra-real style', 'beauty', 'film', 'stunning effects'], ['world', 'way'], ['acting', 'Montand', 'Mario', 'jerky movements', 'intense impulses', 'Gallic savoir-faire', 'Charles Vanel', 'Jo', 'type of macho', 'screen', 'modern movie-makers'], ['rest', 'cast', 'camp chief', 'Luigi', 'Peter', 'Eyck as Bimba', 'Vera Clouzot', 'midst', 'hellhole', 'town', 'stuck'], ['Clouzot', 'directing', 'anyone', 'tension', 'scene elements'], ['trucks wheeze', 'grunt', 'movies', 'only comparison', 'Spielberg', 'early gem', 'Duel', 'Clouzot', 'automotive cinematics', 'Spielberg'], ['existentialism', 'characters', 'starkness', 'dilemma', 'grim', 'grimy scenery', 'cinematography', 'piece'], ['latter', 'movie', 'top rank', 'white shooting'], ['rise', 'rise'], ['tension', 'film'], ['final scene', 'ultra-realistic quality', 'own logic'], ['last word', 'anything'], ['mannerism of method acting', 'own triumphs', 'awareness of everyone', 'actors', 'audience', 'camera', 'directors'], ['actor', 'celebrity', 'potential artiste', 'conviction that actors', 'life people', 'outcome of living rough', 'imaginative lives', 'fame and fortune', 'celebrity', 'artificial corporate star-making incubator']]"
Lucky Number Slevin (2006) - IMDb,"[['i', 'comment'], ['prior user', 'attention', 'film', 'plot'], ['anything', 'film', 'film', 'anyone'], ['minutes in confusion', 'fast', 'plot', 'end', 'sympathies', 'individual characters', 'place'], ['i', 'full attention', 'website', 'sense'], ['film']]"
Deliverance (1972) - IMDb,"[['SPOILERS'], ['review', 'examination', 'movie', 'others', 'sinister film', 'scary films', 'edge', 'years', 'film feels sinister', 'beginning'], ['terrible events', 'plausible.One reviewer', 'film', 'violence', 'real violence', 'people', 'review', 'woman', 'movie', 'masculinity but none', 'male reviewers'], ['way', 'men', 'women'], ['male rape', 'Ned'], ['women', 'cry', 'shock', 'different ways'], ['men', 'unemotional way', 'course', 'men', 'event', 'reaction', 'friend', 'problem'], ['way', 'problem'], ['course', 'part', 'reason', 'event'], ['caring', 'little vignettes', 'instance', 'Jon Voight', 'Ned dress', 'rape'], ['men', 'suppress emotions', 'something', 'times', 'movie', 'insight'], ['women', 'emotion', 'men', 'dam', 'sad thing', 'suppression', 'terrible effects', 'reasons therapists', 'people', 'problem', 'metaphor', 'film', 'way', 'sanity.Mind', 'woman', 'many women', 'event', 'movies', 'women', 'something', 'way', 'rape scene', 'helplessness'], ['Often rape reports deal', 'violation', 'scene', 'home', 'thought', 'violation', 'sheer terror', 'victims', 'scene', 'men and women', 'rape', 'men', 'men'], ['Macho Lewis', 'whiny Ned', 'sexual conquests', 'adventure', 'ie violence', 'real men', 'real violence', 'adventure'], ['emasculating', 'rape Ned experiences', 'real man', 'friends.Lewis', 'opposite', 'strong survivalist', 'visible distress', 'injury and helplessness.But', 'movie', 'coward'], ['movie', 'true human beings', 'courage at times', 'terror', 'times as anyone', 'such horrors'], ['part', 'point', 'true courage', 'real fear.So', 'book heroes', 'heroism evolves', 'terrible trauma.And', 'reasons', 'war veterans', 'war', 'horrors', 'times', 'fear', 'matter', 'cowards.The', 'sad thing', 'characters', 'events', 'making', 'courageous heroes', 'way', 'doubt that Ned', 'others', 'Lewis', 'Jon Voight', 'family more.This', 'few movies', 'adult', 'male rape', 'society'], ['issues', 'cinema', 'men', 'such terrible trauma', 'issue', 'way'], ['let', 'face', 'part', 'reason', 'Ned', 'other characters', 'rape', 'society', 'adult male rape', 'shameful subject']]"
28 Days Later... (2002) - IMDb,"[['many negative reviews', 'film', 'level'], ['great pace', 'sympathetic characters', 'fantastic climax'], ['music', 'eerie', 'scenes', 'London streets', 'price of admission'], ['stubborn viewer', 'film benefits', 'early critical buzz', 'manner', 'excuse'], ['time'], ['Incidentally', 'horror films', 'days', 'knockoffs of knockoffs', 'Days Later', 'John Wyndham', 'disaster novel', 'Day', 'Triffids', 'anything'], ['good thing'], ['HIGHLY']]"
The Hunger Games: Catching Fire (2013) - IMDb,"[['Went', 'Catching Fire', 'movie'], [], ['Wait', 'DVD'], ['book'], ['money', 'extra special effects', 'information', 'movie'], ['only real part', 'movies'], ['games'], ['games'], ['Destroy', 'games'], ['last one', 'everyone', 'books'], ['movie', 'Hunger Games', 'books'], ['ass movies', 'hack story line', 'book'], ['eye', 'events', 'unwashed masses'], ['movie'], ['move', 'book', 'Hope'], [], ['hope', 'movie'], ['Good thing', 'books'], ['books', 'hack movie'], ['end'], ['ghost busters'], ['third movie', 'end', ""N'T""], ['writers and director', 'clue', 'story'], ['stolen story', 'great books']]"
Chinatown (1974) - IMDb,"[['CHINATOWN', 'paragon', 'film noir'], ['movie', 'while'], ['movie', 'private detective', 'routine case'], ['web of conspiracy', 'murder', 'deceit'], ['plot', 'perfect machine', 'towards', 'final resolution', 'New York Times piece', 'CHINATOWN', 'meditation on evil'], ['Set', 'movie', 'all-round perfect', 'everything', 'grand structure', 'movie', 'themes', 'water', 'evil', 'trust', 'guilt', 'greed', 'suspense', 'audience—just', 'protagonist—tries'], ['story'], ['Everything', 'sense', 'end', 'complexity', 'impeccable screenplay', 'everything', 'movie'], ['Jack Nicholson', 'Faye Dunaway', 'movie with sophistication', 'dignity'], ['Dunaway', 'stunning performance', 'particular fills', 'scene', 'aura of mystery', 'motives'], ['set pieces', 'score', 'camera-work and editing'], ['reason', 'one'], ['richly layered exploration', 'side of humanity—enjoy', 'ride'], []]"
Double Indemnity (1944) - IMDb,"[['films', 'time', 'story', 'acting', 'direction', 'cinematography', 'lighting', 'way', 'story'], ['time', 'film', 'idea', 'killer', 'opening scene', 'audience', 'other elements', 'film', 'goal of Billy Wilder', 'director'], ['perpetrator', 'emphasis', 'crime', 'mistakes', 'murder', 'Barton Keyes', 'insurance investigator', 'case', 'kind of person Walter Neff'], ['Barbara Stanwyck', 'remembered performances', 'extensive career', 'flawless ease', 'ruthless manipulator', 'difficulty', 'other people', 'lives', 'various ways', 'death', 'order'], ['film community', 'femme fatale', 'someone', 'sexual prowess', 'seductiveness', 'emotional detachment', 'unsuspecting person', 'interested man', 'scheme', 'destruction'], ['types of films', 'man', 'life in ruins', 'case', 'fate', 'femme fatale'], ['Barbara Stanwyck', 'Phyllis Dietrichson', 'fatale in Double Indemnity', 'Fred MacMurray', 'Walter Neff', '\x91victim', 'chemistry on screen'], ['attraction', 'development', 'relationship'], ['interaction', 'screen', 'character', 'intentions', 'future betrayals'], ['Phyllis', 'word', 'Walter', 'head'], ['idea of life insurance', 'Walter', 'beginning', 'time', 'prospect', 'husband in order', 'fortune'], ['Walter', 'amorous advances', 'something', 'conversations with Phyllis'], ['stiff dialogue', 'Phyllis and Walter', 'precise', 'sinister', 'intentions', 'quick pace', 'feeling of urgency', 'entertaining actor', 'film', 'Edward G. Robinson', 'Barton Keyes', 'Walter', 'friend and employer', 'insurance company'], ['Keyes', 'suspicious man', 'insurance claims', 'company', 'striking history', 'fraudulent claims'], ['handling of Phyllis', 'Walter', 'claim', 'way', 'truth', 'atmosphere of tension', 'drama'], ['Double Indemnity'], ['shocking', 'unexpected beginning', 'surprising end', 'audience', 'rapt', 'excellent performances', 'brilliant', 'imaginative direction'], ['excellent filmmaking', 'classic film']]"
The Game (1997) - IMDb,"[[], ['great expectations'], ['cold reception', 'critics and audiences'], ['Hollywood thrillers', 'story', 'investment banker', 'Nicholas Van Orton', 'Michael Douglas', 'roles', 'greedy and self', 'huge mansion'], ['brother', 'Sean Penn', 'card', 'company'], ['absolute edge', 'seat stuff', 'David fincher', 'time', 'movies', 'Hollywood'], ['midst', 'waitress', 'Christine'], ['movie', 'fun roller-coaster ride', 'many twists and turns.What', 'movie', 'atmosphere', 'movie'], ['David fincher', 'dark tone', 'background music'], ['camera work', 'scene', 'father', 'death'], ['scenes', 'side', 'Nicholas van orton', 'way'], ['dimensional guy', 'crisis', 'many sides'], ['game', 'character study', 'myriad changes', 'behaviour', 'movie'], ['gimmicky twists', 'quick editing', 'popular way', 'movies today', 'Game', 'atmosphere', 'strength', 'performances'], ['Deborah Kara Unger', 'great performance', 'character with shades', 'grey'], ['perfect person', 'character', 'mysterious look'], ['Sean penn', 'great performance', 'much screen', 'aspect', 'movie', 'dark humor'], ['Michael Douglas', 'certain comments', 'deadpan delivery'], ['many ways', 'Game', 'satire on society', 'people', 'things in life', 'success'], ['crisis', 'emotions in people', 'people', 'basic theme', 'movie'], ['emotions as Nicholas', 'ride', 'truth', 'last moment.I', 'tears', 'eyes', 'end', 'credit', 'direction', 'music'], ['motion sequence', 'end', 'endings', 'time.10/10']]"
